chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart\src\main\java\org\jfree\data\time\Week.java,Week.java,595,293,0.492436974789916,56,0.008793517406962785
jfreechart\src\main\java\org\jfree\data\time\Year.java,Year.java,368,227,0.6168478260869565,31,0.019898316970546986
jfreechart\src\main\java\org\jfree\data\UnknownKeyException.java,UnknownKeyException.java,53,47,0.8867924528301887,2,0.44339622641509435
jfreechart\src\main\java\org\jfree\data\Value.java,Value.java,52,48,0.9230769230769231,1,0.9230769230769231
jfreechart\src\main\java\org\jfree\data\Values.java,Values.java,59,54,0.9152542372881356,1,0.9152542372881356
jfreechart\src\main\java\org\jfree\data\Values2D.java,Values2D.java,69,63,0.9130434782608695,1,0.9130434782608695
jfreechart\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler.java,121,73,0.6033057851239669,10,0.06033057851239669
jfreechart\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler.java,134,78,0.582089552238806,9,0.06467661691542288
jfreechart\src\main\java\org\jfree\data\xml\DatasetReader.java,DatasetReader.java,161,89,0.5527950310559007,8,0.06909937888198758
jfreechart\src\main\java\org\jfree\data\xml\DatasetTags.java,DatasetTags.java,57,48,0.8421052631578947,1,0.8421052631578947
jfreechart\src\main\java\org\jfree\data\xml\ItemHandler.java,ItemHandler.java,151,89,0.5894039735099338,12,0.04911699779249448
jfreechart\src\main\java\org\jfree\data\xml\KeyHandler.java,KeyHandler.java,141,88,0.624113475177305,8,0.07801418439716312
jfreechart\src\main\java\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler.java,121,76,0.628099173553719,10,0.0628099173553719
jfreechart\src\main\java\org\jfree\data\xml\RootHandler.java,RootHandler.java,114,75,0.6578947368421053,11,0.059808612440191394
jfreechart\src\main\java\org\jfree\data\xml\ValueHandler.java,ValueHandler.java,147,87,0.5918367346938775,9,0.06575963718820861
jfreechart\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,116,75,0.646551724137931,9,0.07183908045977011
jfreechart\src\main\java\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset.java,90,62,0.6888888888888889,6,0.11481481481481481
jfreechart\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset.java,60,47,0.7833333333333333,3,0.2611111111111111
jfreechart\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset.java,383,241,0.6292428198433421,36,0.017478967217870612
jfreechart\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset.java,398,243,0.6105527638190955,34,0.017957434229973396
jfreechart\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,525,330,0.6285714285714286,34,0.018487394957983194
jfreechart\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset.java,320,192,0.6,30,0.02
jfreechart\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset.java,582,289,0.4965635738831615,56,0.008867206676485027
jfreechart\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset.java,394,208,0.5279187817258884,38,0.013892599519102326
jfreechart\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset.java,359,213,0.5933147632311978,30,0.01977715877437326
jfreechart\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset.java,402,246,0.6119402985074627,30,0.020398009950248756
jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset.java,137,126,0.9197080291970803,1,0.9197080291970803
jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate.java,436,256,0.5871559633027523,39,0.015055281110326982
jfreechart\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072164948454,1,0.8969072164948454
jfreechart\src\main\java\org\jfree\data\xy\MatrixSeries.java,MatrixSeries.java,200,125,0.625,17,0.03676470588235294
jfreechart\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection.java,272,164,0.6029411764705882,23,0.026214833759590793
jfreechart\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,131,96,0.732824427480916,8,0.0916030534351145
jfreechart\src\main\java\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem.java,182,105,0.5769230769230769,18,0.03205128205128205
jfreechart\src\main\java\org\jfree\data\xy\OHLCDataset.java,OHLCDataset.java,149,136,0.912751677852349,1,0.912751677852349
jfreechart\src\main\java\org\jfree\data\xy\TableXYDataset.java,TableXYDataset.java,57,53,0.9298245614035088,1,0.9298245614035088
jfreechart\src\main\java\org\jfree\data\xy\Vector.java,Vector.java,135,87,0.6444444444444445,12,0.053703703703703705
jfreechart\src\main\java\org\jfree\data\xy\VectorDataItem.java,VectorDataItem.java,117,81,0.6923076923076923,9,0.07692307692307693
jfreechart\src\main\java\org\jfree\data\xy\VectorSeries.java,VectorSeries.java,162,118,0.7283950617283951,14,0.052028218694885366
jfreechart\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection.java,303,188,0.6204620462046204,23,0.026976610704548713
jfreechart\src\main\java\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset.java,73,67,0.9178082191780822,1,0.9178082191780822
jfreechart\src\main\java\org\jfree\data\xy\WindDataset.java,WindDataset.java,67,62,0.9253731343283582,1,0.9253731343283582
jfreechart\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem.java,104,70,0.6730769230769231,9,0.0747863247863248
jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries.java,162,122,0.7530864197530864,12,0.06275720164609054
jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,360,220,0.6111111111111112,24,0.025462962962962965
jfreechart\src\main\java\org\jfree\data\xy\XisSymbolic.java,XisSymbolic.java,72,66,0.9166666666666666,1,0.9166666666666666
jfreechart\src\main\java\org\jfree\data\xy\XYBarDataset.java,XYBarDataset.java,355,230,0.647887323943662,32,0.020246478873239437
jfreechart\src\main\java\org\jfree\data\xy\XYCoordinate.java,XYCoordinate.java,155,84,0.5419354838709678,18,0.030107526881720432
jfreechart\src\main\java\org\jfree\data\xy\XYDataItem.java,XYDataItem.java,222,130,0.5855855855855856,21,0.027885027885027884
jfreechart\src\main\java\org\jfree\data\xy\XYDataset.java,XYDataset.java,108,97,0.8981481481481481,1,0.8981481481481481
jfreechart\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel.java,241,168,0.6970954356846473,19,0.0366892334570867
jfreechart\src\main\java\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo.java,55,49,0.8909090909090909,1,0.8909090909090909
jfreechart\src\main\java\org\jfree\data\xy\XYInterval.java,XYInterval.java,143,85,0.5944055944055944,15,0.039627039627039624
jfreechart\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem.java,134,78,0.582089552238806,13,0.04477611940298508
jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries.java,189,140,0.7407407407407407,14,0.05291005291005291
jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,357,225,0.6302521008403361,27,0.02334267040149393
jfreechart\src\main\java\org\jfree\data\xy\XYItemKey.java,XYItemKey.java,138,68,0.4927536231884058,15,0.03285024154589372
jfreechart\src\main\java\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo.java,56,50,0.8928571428571429,1,0.8928571428571429
jfreechart\src\main\java\org\jfree\data\xy\XYSeries.java,XYSeries.java,892,467,0.523542600896861,102,0.0051327705970280494
jfreechart\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection.java,708,338,0.4774011299435028,72,0.006630571249215317
jfreechart\src\main\java\org\jfree\data\xy\XYZDataset.java,XYZDataset.java,60,55,0.9166666666666666,1,0.9166666666666666
jfreechart\src\main\java\org\jfree\data\xy\YInterval.java,YInterval.java,112,71,0.6339285714285714,11,0.05762987012987013
jfreechart\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem.java,103,66,0.6407766990291263,9,0.07119741100323625
jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries.java,163,124,0.7607361963190185,12,0.06339468302658487
jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,321,199,0.6199376947040498,24,0.02583073727933541
jfreechart\src\main\java\org\jfree\data\xy\YisSymbolic.java,YisSymbolic.java,73,67,0.9178082191780822,1,0.9178082191780822
jfreechart\src\main\java\org\jfree\data\xy\YWithXInterval.java,YWithXInterval.java,116,75,0.646551724137931,11,0.05877742946708464
jfreechart\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,166,59,0.35542168674698793,7,0.050774526678141134
jfreechart\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,157,61,0.3885350318471338,6,0.06475583864118896
jfreechart\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,117,56,0.47863247863247865,6,0.07977207977207977
jfreechart\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,TextAnnotationTest.java,161,69,0.42857142857142855,9,0.047619047619047616
jfreechart\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,202,62,0.3069306930693069,8,0.038366336633663366
jfreechart\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,177,74,0.4180790960451977,12,0.03483992467043314
jfreechart\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,XYImageAnnotationTest.java,114,111,0.9736842105263158,6,0.16228070175438597
jfreechart\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,XYLineAnnotationTest.java,181,53,0.292817679558011,8,0.03660220994475138
jfreechart\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,157,61,0.3885350318471338,6,0.06475583864118896
jfreechart\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,145,54,0.3724137931034483,6,0.062068965517241385
jfreechart\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,157,57,0.3630573248407643,6,0.06050955414012738
jfreechart\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,XYTextAnnotationTest.java,161,61,0.37888198757763975,8,0.04736024844720497
jfreechart\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,142,55,0.3873239436619718,6,0.06455399061032864
jfreechart\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,RectangleAlignmentTest.java,87,41,0.47126436781609193,2,0.23563218390804597
jfreechart\src\test\java\org\jfree\chart\AreaChartTest.java,AreaChartTest.java,167,71,0.4251497005988024,7,0.06073567151411463
jfreechart\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,AxisLocationTest.java,79,47,0.5949367088607594,4,0.14873417721518986
jfreechart\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,AxisSpaceTest.java,96,52,0.5416666666666666,4,0.13541666666666666
jfreechart\src\test\java\org\jfree\chart\axis\AxisTest.java,AxisTest.java,236,71,0.3008474576271186,5,0.060169491525423724
jfreechart\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,CategoryAnchorTest.java,77,47,0.6103896103896104,4,0.1525974025974026
jfreechart\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,CategoryAxisTest.java,177,70,0.3954802259887006,6,0.06591337099811677
jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,161,47,0.2919254658385093,4,0.07298136645962733
jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,132,47,0.3560606060606061,4,0.08901515151515152
jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,76,47,0.618421052631579,4,0.15460526315789475
jfreechart\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,CategoryTickTest.java,127,50,0.3937007874015748,5,0.07874015748031496
jfreechart\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,122,56,0.45901639344262296,5,0.09180327868852459
jfreechart\src\test\java\org\jfree\chart\axis\DateAxisTest.java,DateAxisTest.java,1045,207,0.19808612440191387,28,0.0070745044429254954
jfreechart\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,78,47,0.6025641025641025,4,0.15064102564102563
jfreechart\src\test\java\org\jfree\chart\axis\DateTickTest.java,DateTickTest.java,122,49,0.4016393442622951,5,0.08032786885245902
jfreechart\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,DateTickUnitTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,137,58,0.4233576642335766,6,0.0705596107055961
jfreechart\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,LogarithmicAxisTest.java,205,81,0.3951219512195122,9,0.04390243902439025
jfreechart\src\test\java\org\jfree\chart\axis\LogAxisTest.java,LogAxisTest.java,253,79,0.31225296442687744,13,0.024019458802067496
jfreechart\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,MarkerAxisBandTest.java,98,47,0.47959183673469385,7,0.06851311953352769
jfreechart\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,ModuloAxisTest.java,90,50,0.5555555555555556,5,0.11111111111111112
jfreechart\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,MonthDateFormatTest.java,129,55,0.4263565891472868,5,0.08527131782945736
jfreechart\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,NumberAxisTest.java,357,137,0.38375350140056025,14,0.027410964385754303
jfreechart\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,NumberTickUnitTest.java,91,50,0.5494505494505495,5,0.1098901098901099
jfreechart\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,169,53,0.3136094674556213,8,0.03920118343195266
jfreechart\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,PeriodAxisTest.java,254,74,0.29133858267716534,11,0.026485325697924122
jfreechart\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,QuarterDateFormatTest.java,112,50,0.44642857142857145,5,0.08928571428571429
jfreechart\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,63,44,0.6984126984126984,3,0.2328042328042328
jfreechart\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,SubCategoryAxisTest.java,136,58,0.4264705882352941,8,0.05330882352941176
jfreechart\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,SymbolAxisTest.java,97,47,0.4845360824742268,4,0.1211340206185567
jfreechart\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,TickUnitsTest.java,80,47,0.5875,4,0.146875
jfreechart\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,ValueAxisTest.java,213,74,0.3474178403755869,5,0.06948356807511738
jfreechart\src\test\java\org\jfree\chart\BarChartTest.java,BarChartTest.java,165,72,0.43636363636363634,7,0.06233766233766234
jfreechart\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,AbstractBlockTest.java,125,47,0.376,4,0.094
jfreechart\src\test\java\org\jfree\chart\block\BlockBorderTest.java,BlockBorderTest.java,93,49,0.5268817204301075,4,0.13172043010752688
jfreechart\src\test\java\org\jfree\chart\block\BlockContainerTest.java,BlockContainerTest.java,85,47,0.5529411764705883,4,0.13823529411764707
jfreechart\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,BorderArrangementTest.java,711,189,0.26582278481012656,9,0.02953586497890295
jfreechart\src\test\java\org\jfree\chart\block\ColorBlockTest.java,ColorBlockTest.java,106,48,0.4528301886792453,4,0.11320754716981132
jfreechart\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,ColumnArrangementTest.java,100,47,0.47,4,0.1175
jfreechart\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,EmptyBlockTest.java,89,47,0.5280898876404494,4,0.13202247191011235
jfreechart\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,FlowArrangementTest.java,100,47,0.47,4,0.1175
jfreechart\src\test\java\org\jfree\chart\block\GridArrangementTest.java,GridArrangementTest.java,268,92,0.34328358208955223,19,0.018067556952081697
jfreechart\src\test\java\org\jfree\chart\block\LabelBlockTest.java,LabelBlockTest.java,120,47,0.39166666666666666,4,0.09791666666666667
jfreechart\src\test\java\org\jfree\chart\block\LineBorderTest.java,LineBorderTest.java,97,47,0.4845360824742268,4,0.1211340206185567
jfreechart\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,RectangleConstraintTest.java,118,50,0.423728813559322,2,0.211864406779661
jfreechart\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,117,52,0.4444444444444444,5,0.08888888888888888
jfreechart\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,CategoryItemEntityTest.java,111,47,0.42342342342342343,4,0.10585585585585586
jfreechart\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,97,47,0.4845360824742268,4,0.1211340206185567
jfreechart\src\test\java\org\jfree\chart\entity\FlowEntityTest.java,FlowEntityTest.java,94,49,0.5212765957446809,4,0.13031914893617022
jfreechart\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,LegendItemEntityTest.java,100,47,0.47,4,0.1175
jfreechart\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,PieSectionEntityTest.java,112,47,0.41964285714285715,4,0.10491071428571429
jfreechart\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,100,48,0.48,4,0.12
jfreechart\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,TickLabelEntityTest.java,91,47,0.5164835164835165,4,0.12912087912087913
jfreechart\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,XYItemEntityTest.java,104,47,0.4519230769230769,4,0.11298076923076923
jfreechart\src\test\java\org\jfree\chart\GanttChartTest.java,GanttChartTest.java,266,92,0.3458646616541353,8,0.043233082706766915
jfreechart\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,61,45,0.7377049180327869,2,0.36885245901639346
jfreechart\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,ImageMapUtilsTest.java,107,48,0.4485981308411215,6,0.07476635514018691
jfreechart\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,61,45,0.7377049180327869,2,0.36885245901639346
jfreechart\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,59,45,0.7627118644067796,2,0.3813559322033898
jfreechart\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,60,47,0.7833333333333333,2,0.39166666666666666
jfreechart\src\test\java\org\jfree\chart\internal\ArgsTest.java,ArgsTest.java,54,38,0.7037037037037037,2,0.35185185185185186
jfreechart\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,CloneUtilsTest.java,78,48,0.6153846153846154,3,0.20512820512820515
jfreechart\src\test\java\org\jfree\chart\internal\HashUtilsTest.java,HashUtilsTest.java,57,41,0.7192982456140351,2,0.35964912280701755
jfreechart\src\test\java\org\jfree\chart\internal\LineUtilsTest.java,LineUtilsTest.java,120,42,0.35,7,0.049999999999999996
jfreechart\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,SerialUtilsTest.java,110,38,0.34545454545454546,7,0.04935064935064935
jfreechart\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,ShapeUtilsTest.java,120,57,0.475,6,0.07916666666666666
jfreechart\src\test\java\org\jfree\chart\JFreeChartTest.java,JFreeChartTest.java,409,115,0.28117359413202936,24,0.01171556642216789
jfreechart\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,111,56,0.5045045045045045,6,0.08408408408408408
jfreechart\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,131,57,0.4351145038167939,6,0.07251908396946564
jfreechart\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,166,59,0.35542168674698793,7,0.050774526678141134
jfreechart\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,87,48,0.5517241379310345,4,0.13793103448275862
jfreechart\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,109,53,0.48623853211009177,6,0.08103975535168197
jfreechart\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,117,53,0.452991452991453,6,0.0754985754985755
jfreechart\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,131,56,0.42748091603053434,7,0.061068702290076333
jfreechart\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,61,44,0.7213114754098361,3,0.24043715846994537
jfreechart\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,ItemLabelPositionTest.java,67,49,0.7313432835820896,3,0.24378109452736318
jfreechart\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,113,55,0.48672566371681414,6,0.08112094395280235
jfreechart\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,157,60,0.3821656050955414,8,0.04777070063694268
jfreechart\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,121,56,0.4628099173553719,7,0.06611570247933884
jfreechart\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,136,56,0.4117647058823529,7,0.058823529411764705
jfreechart\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,64,44,0.6875,3,0.22916666666666666
jfreechart\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,137,53,0.38686131386861317,6,0.06447688564476886
jfreechart\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,128,53,0.4140625,6,0.06901041666666667
jfreechart\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,160,57,0.35625,6,0.059375000000000004
jfreechart\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,120,56,0.4666666666666667,7,0.06666666666666667
jfreechart\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,137,54,0.39416058394160586,6,0.06569343065693431
jfreechart\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,154,61,0.3961038961038961,6,0.06601731601731602
jfreechart\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,96,53,0.5520833333333334,6,0.0920138888888889
jfreechart\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,LegendGraphicTest.java,196,69,0.3520408163265306,6,0.058673469387755105
jfreechart\src\test\java\org\jfree\chart\legend\LegendTitleTest.java,LegendTitleTest.java,135,51,0.37777777777777777,5,0.07555555555555556
jfreechart\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,PaintScaleLegendTest.java,154,60,0.38961038961038963,5,0.07792207792207792
jfreechart\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,LegendItemCollectionTest.java,109,53,0.48623853211009177,4,0.12155963302752294
jfreechart\src\test\java\org\jfree\chart\LegendItemTest.java,LegendItemTest.java,315,58,0.18412698412698414,5,0.03682539682539683
jfreechart\src\test\java\org\jfree\chart\LineChartTest.java,LineChartTest.java,162,73,0.4506172839506173,7,0.06437389770723104
jfreechart\src\test\java\org\jfree\chart\MeterChartTest.java,MeterChartTest.java,69,47,0.6811594202898551,2,0.34057971014492755
jfreechart\src\test\java\org\jfree\chart\PieChartTest.java,PieChartTest.java,104,66,0.6346153846153846,4,0.15865384615384615
jfreechart\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,CategoryMarkerTest.java,174,65,0.3735632183908046,7,0.053366174055829226
jfreechart\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,CategoryPlotTest.java,1118,214,0.19141323792486584,41,0.00466861555914307
jfreechart\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,242,81,0.3347107438016529,10,0.03347107438016529
jfreechart\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,249,86,0.3453815261044177,10,0.03453815261044177
jfreechart\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,241,80,0.33195020746887965,10,0.03319502074688797
jfreechart\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,241,84,0.34854771784232363,9,0.03872752420470263
jfreechart\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,ArrowNeedleTest.java,79,47,0.5949367088607594,4,0.14873417721518986
jfreechart\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,CompassPlotTest.java,121,54,0.4462809917355372,6,0.0743801652892562
jfreechart\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,LineNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,LongNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,MeterNeedleTest.java,85,41,0.4823529411764706,2,0.2411764705882353
jfreechart\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,PinNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
jfreechart\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,PlumNeedleTest.java,75,47,0.6266666666666667,4,0.15666666666666668
